Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.700000, 10.000000, 0.167419, 0.100000, 16.000000, 0.102352, 0.100000, 13.000000, 0.127674, 0.066667, 13.000000, 0.127276, 0.066667
0.720000, 10.000000, 0.171159, 0.100000, 16.000000, 0.107142, 0.100000, 12.000000, 0.126004, 0.066667, 12.000000, 0.124967, 0.066667
0.740000, 10.000000, 0.173961, 0.100000, 18.000000, 0.103785, 0.100000, 12.000000, 0.124253, 0.066667, 12.000000, 0.126255, 0.066667
0.760000, 10.000000, 0.169506, 0.100000, 20.000000, 0.104756, 0.100000, 15.000000, 0.132623, 0.100000, 15.000000, 0.130373, 0.100000
0.780000, 10.000000, 0.170339, 0.100000, 21.000000, 0.104695, 0.100000, 14.000000, 0.121107, 0.066667, 14.000000, 0.121756, 0.066667
0.800000, 10.000000, 0.173296, 0.100000, 26.000000, 0.100144, 0.100000, 17.000000, 0.118337, 0.066667, 17.000000, 0.122494, 0.066667
0.820000, 11.000000, 0.168105, 0.100000, 28.000000, 0.103624, 0.100000, 18.000000, 0.124213, 0.100000, 18.000000, 0.122623, 0.100000
0.840000, 13.000000, 0.170146, 0.100000, 36.000000, 0.100272, 0.100000, 24.000000, 0.115193, 0.066667, 24.000000, 0.115232, 0.066667
0.860000, 13.000000, 0.162416, 0.100000, 37.000000, 0.091801, 0.100000, 27.000000, 0.114460, 0.066667, 27.000000, 0.113601, 0.066667
0.880000, 17.000000, 0.161293, 0.100000, 48.000000, 0.089644, 0.100000, 38.000000, 0.104509, 0.100000, 38.000000, 0.104293, 0.100000
0.900000, 18.000000, 0.164677, 0.100000, 54.000000, 0.074799, 0.100000, 44.000000, 0.096452, 0.100000, 44.000000, 0.096391, 0.100000
0.920000, 29.000000, 0.153360, 0.100000, 81.000000, 0.064176, 0.100000, 71.000000, 0.085934, 0.100000, 71.000000, 0.085679, 0.100000
0.940000, 29.000000, 0.149229, 0.100000, 84.000000, 0.057781, 0.100000, 74.000000, 0.078048, 0.100000, 74.000000, 0.077792, 0.100000
0.960000, 108.000000, 0.033659, 0.100000, 110.000000, 0.028814, 0.100000, 110.000000, 0.029255, 0.100000, 110.000000, 0.029134, 0.100000
0.980000, 117.000000, 0.014724, 0.100000, 117.000000, 0.014514, 0.100000, 117.000000, 0.014419, 0.100000, 117.000000, 0.014635, 0.100000
