Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.500000, 10.000000, 0.025688, 0.100000, 10.000000, 0.026113, 0.100000, 11.000000, 0.457207, 0.100000, 11.000000, 0.439526, 0.100000
0.520000, 10.000000, 0.025763, 0.100000, 10.000000, 0.022990, 0.100000, 11.000000, 0.451206, 0.100000, 11.000000, 0.438289, 0.100000
0.540000, 10.000000, 0.025584, 0.100000, 10.000000, 0.023648, 0.100000, 11.000000, 0.452665, 0.100000, 11.000000, 0.437860, 0.100000
0.560000, 10.000000, 0.025307, 0.100000, 10.000000, 0.023025, 0.100000, 11.000000, 0.455157, 0.100000, 11.000000, 0.442679, 0.100000
0.580000, 10.000000, 0.025715, 0.100000, 10.000000, 0.023231, 0.100000, 11.000000, 0.456937, 0.100000, 11.000000, 0.439388, 0.100000
0.600000, 10.000000, 0.025959, 0.100000, 10.000000, 0.022788, 0.100000, 11.000000, 0.471052, 0.100000, 11.000000, 0.437349, 0.100000
0.620000, 10.000000, 0.027174, 0.100000, 10.000000, 0.022280, 0.100000, 11.000000, 0.455446, 0.100000, 11.000000, 0.437316, 0.100000
0.640000, 10.000000, 0.027536, 0.100000, 11.000000, 0.022225, 0.100000, 11.000000, 0.480562, 0.100000, 11.000000, 0.438718, 0.100000
0.660000, 10.000000, 0.028018, 0.100000, 11.000000, 0.022251, 0.100000, 11.000000, 0.463824, 0.100000, 11.000000, 0.451671, 0.100000
0.680000, 10.000000, 0.027530, 0.100000, 13.000000, 0.021408, 0.100000, 11.000000, 0.449838, 0.100000, 11.000000, 0.451276, 0.100000
0.700000, 10.000000, 0.026441, 0.100000, 14.000000, 0.021520, 0.100000, 11.000000, 0.465908, 0.100000, 11.000000, 0.430277, 0.100000
0.720000, 10.000000, 0.026949, 0.100000, 15.000000, 0.021621, 0.100000, 10.000000, 0.477992, 0.100000, 11.000000, 0.451807, 0.100000
0.740000, 10.000000, 0.027051, 0.100000, 16.000000, 0.022232, 0.100000, 10.000000, 0.459732, 0.100000, 11.000000, 0.457017, 0.100000
0.760000, 10.000000, 0.027253, 0.100000, 20.000000, 0.021659, 0.100000, 10.000000, 0.454283, 0.100000, 13.000000, 0.448725, 0.100000
0.780000, 10.000000, 0.026960, 0.100000, 22.000000, 0.021762, 0.100000, 10.000000, 0.510808, 0.100000, 13.000000, 0.460858, 0.100000
0.800000, 10.000000, 0.025471, 0.100000, 26.000000, 0.022384, 0.100000, 11.000000, 0.525177, 0.100000, 15.000000, 0.475959, 0.100000
0.820000, 11.000000, 0.025679, 0.100000, 28.000000, 0.021980, 0.100000, 11.000000, 0.480124, 0.100000, 16.000000, 0.469544, 0.100000
0.840000, 12.000000, 0.026544, 0.100000, 34.000000, 0.020625, 0.100000, 12.000000, 0.525381, 0.066667, 22.000000, 0.551566, 0.100000
0.860000, 12.000000, 0.026288, 0.100000, 36.000000, 0.020533, 0.100000, 12.000000, 0.493190, 0.066667, 23.000000, 0.579565, 0.100000
0.880000, 12.000000, 0.025065, 0.100000, 50.000000, 0.020650, 0.100000, 17.000000, 0.494486, 0.100000, 40.000000, 0.734592, 0.100000
0.900000, 12.000000, 0.024644, 0.100000, 54.000000, 0.020828, 0.100000, 19.000000, 0.517484, 0.100000, 44.000000, 0.765991, 0.100000
0.920000, 28.000000, 0.031961, 0.100000, 81.000000, 0.033313, 0.100000, 47.000000, 0.963409, 0.100000, 78.000000, 1.672734, 0.100000
0.940000, 27.000000, 0.030579, 0.100000, 83.000000, 0.025429, 0.100000, 50.000000, 1.139672, 0.100000, 80.000000, 1.666628, 0.100000
0.960000, 108.000000, 0.017971, 0.100000, 110.000000, 0.029268, 0.100000, 108.000000, 1.502507, 0.100000, 110.000000, 1.457684, 0.100000
0.980000, 117.000000, 0.017893, 0.100000, 117.000000, 0.017371, 0.100000, 117.000000, 1.660768, 0.100000, 117.000000, 1.637562, 0.100000
